,loc_beg_x,loc_beg_y,loc_end_x,loc_end_y,stm_beg_x,stm_beg_y,stm_end_x,stm_end_y,intersection
0,-99.41305555555556,44.45583333333334,-97.41305555555556,46.45583333333334,-75.08,39.66,-75.08,39.66,False
2,-75.06388888888888,41.58638888888889,-73.06388888888888,43.58638888888889,-75.08,39.66,-75.08,39.66,False
3,-107.82388888888889,34.14972222222222,-105.82388888888889,36.14972222222222,-75.08,39.66,-75.08,39.66,False
4,-99.97638888888889,33.36222222222222,-97.97638888888889,35.36222222222222,-75.08,39.66,-75.08,39.66,False
5,-102.70916666666668,34.233333333333334,-100.70916666666668,36.233333333333334,-75.08,39.66,-75.08,39.66,False
6,-152.3513888888889,59.725833333333334,-150.3513888888889,61.725833333333334,-75.08,39.66,-75.08,39.66,False
7,-145.8113888888889,12.452499999999999,-143.8113888888889,14.452499999999999,-75.08,39.66,-75.08,39.66,False
8,-85.56583333333333,32.36361111111111,-83.56583333333333,34.36361111111111,-75.08,39.66,-75.08,39.66,False
9,-99.02833333333334,28.703888888888887,-97.02833333333334,30.703888888888887,-75.08,39.66,-75.08,39.66,False
10,-122.63166666666666,38.49611111111111,-120.63166666666666,40.49611111111111,-75.08,39.66,-75.08,39.66,False
11,-162.8763888888889,59.79194444444444,-160.8763888888889,61.79194444444444,-75.08,39.66,-75.08,39.66,False
12,-109.60666666666665,44.85388888888889,-107.60666666666665,46.85388888888889,-75.08,39.66,-75.08,39.66,False
13,-76.98472222222222,41.19972222222222,-74.98472222222222,43.19972222222222,-75.08,39.66,-75.08,39.66,False
14,-87.76972222222223,32.17222222222222,-85.76972222222223,34.17222222222222,-75.08,39.66,-75.08,39.66,False
15,-101.76055555555556,45.770833333333336,-99.76055555555556,47.770833333333336,-75.08,39.66,-75.08,39.66,False
16,-117.23555555555555,42.49055555555556,-115.23555555555555,44.49055555555556,-75.08,39.66,-75.08,39.66,False
17,-72.13694444444445,40.95583333333334,-70.13694444444445,42.95583333333334,-75.08,39.66,-75.08,39.66,False
18,-98.41888888888889,24.91611111111111,-96.41888888888889,26.91611111111111,-75.08,39.66,-75.08,39.66,False
19,-79.73666666666666,41.94888888888889,-77.73666666666666,43.94888888888889,-75.08,39.66,-75.08,39.66,False
20,-74.16694444444445,43.51111111111111,-72.16694444444445,45.51111111111111,-75.08,39.66,-75.08,39.66,False
21,-128.0211111111111,35.95583333333334,-126.02111111111111,37.95583333333334,-75.08,39.66,-75.08,39.66,False
22,-104.63,33.63527777777778,-102.63,35.63527777777778,-75.08,39.66,-75.08,39.66,False
23,-113.86222222222221,36.590833333333336,-111.86222222222221,38.590833333333336,-75.08,39.66,-75.08,39.66,False
