,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
0,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900916246_e20170900919019_c20170900919062.nc,0.783117,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
1,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900921246_e20170900924019_c20170900924060.nc,0.79753,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
2,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900926246_e20170900929019_c20170900929061.nc,0.833069,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
3,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900931246_e20170900934019_c20170900934061.nc,0.8483259999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
4,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900936246_e20170900939019_c20170900939062.nc,0.890644,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
5,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900941246_e20170900944021_c20170900944061.nc,0.9385589999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:02
6,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900951246_e20170900954019_c20170900954059.nc,1.067086,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
7,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C01_G16_s20170900956246_e20170900959019_c20170900959062.nc,1.149321,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
8,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900916246_e20170900919019_c20170900919053.nc,39.789471999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:16:24,2017-03-31 09:19:01
9,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900921246_e20170900924019_c20170900924055.nc,39.821411,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:21:24,2017-03-31 09:24:01
10,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900926246_e20170900929019_c20170900929057.nc,39.815017999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:26:24,2017-03-31 09:29:01
11,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900931246_e20170900934019_c20170900934059.nc,39.895435,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:31:24,2017-03-31 09:34:01
12,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900936246_e20170900939019_c20170900939052.nc,39.991087,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:36:24,2017-03-31 09:39:01
13,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900941246_e20170900944019_c20170900944056.nc,40.034849,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:41:24,2017-03-31 09:44:01
14,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900946246_e20170900949019_c20170900949057.nc,40.160886999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:46:24,2017-03-31 09:49:01
15,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900951246_e20170900954019_c20170900954055.nc,40.311631999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:51:24,2017-03-31 09:54:01
16,ABI-L1b-RadC/2017/090/09/OR_ABI-L1b-RadC-M3C02_G16_s20170900956246_e20170900959019_c20170900959057.nc,40.425205999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 09:56:24,2017-03-31 09:59:01
